offense,2024,2025,Change
violent,2526,2389,-5.4%
property,19410,17629,-9.2%
total,21936,20018,-8.7%
aggravated_assault,1678,1709,1.8%
murder_and_nonnegligent_manslaughter,18,23,27.8%
rape,120,79,-34.2%
robbery,710,578,-18.6%
all_larceny,14690,13928,-5.2%
arson,118,62,-47.5%
burglary_breaking_entering,1367,1140,-16.6%
motor_vehicle_theft,3235,2499,-22.8%
shoplifting,7082,7265,2.6%
theft_from_building,1494,1185,-20.7%
theft_from_motor_vehicle,2761,2279,-17.5%
theft_of_motor_vehicle_parts_or_accessories,1243,1136,-8.6%
drug_equipment_violations,414,380,-8.2%
drug_narcotics_violations,1218,1032,-15.3%
human_trafficking_commercial_sex_acts,8,5,-37.5%
prostitution,18,26,44.4%
purchasing_prostitution,5,7,40.0%
negligent_manslaughter,1,4,300.0%
