offense,2024,2025,Change
violent,2442,2311,-5.4%
property,18841,17068,-9.4%
total,21283,19379,-8.9%
aggravated_assault,1621,1645,1.5%
murder_and_nonnegligent_manslaughter,17,23,35.3%
rape,115,77,-33.0%
robbery,689,566,-17.9%
all_larceny,14258,13475,-5.5%
arson,111,62,-44.1%
burglary_breaking_entering,1317,1121,-14.9%
motor_vehicle_theft,3155,2410,-23.6%
shoplifting,6869,7065,2.9%
theft_from_building,1445,1158,-19.9%
theft_from_motor_vehicle,2686,2187,-18.6%
theft_of_motor_vehicle_parts_or_accessories,1218,1103,-9.4%
drug_equipment_violations,402,366,-9.0%
drug_narcotics_violations,1190,989,-16.9%
human_trafficking_commercial_sex_acts,8,3,-62.5%
prostitution,18,25,38.9%
purchasing_prostitution,5,6,20.0%
negligent_manslaughter,1,4,300.0%
