offense,2024,2025,Change
violent,2259,2127,-5.8%
property,17248,15650,-9.3%
total,19507,17777,-8.9%
aggravated_assault,1496,1503,0.5%
murder_and_nonnegligent_manslaughter,15,23,53.3%
rape,108,73,-32.4%
robbery,640,528,-17.5%
all_larceny,13019,12346,-5.2%
arson,98,60,-38.8%
burglary_breaking_entering,1187,1059,-10.8%
motor_vehicle_theft,2944,2185,-25.8%
shoplifting,6247,6514,4.3%
theft_from_building,1345,1081,-19.6%
theft_from_motor_vehicle,2437,1939,-20.4%
theft_of_motor_vehicle_parts_or_accessories,1107,1020,-7.9%
drug_equipment_violations,365,350,-4.1%
drug_narcotics_violations,1116,937,-16.0%
human_trafficking_commercial_sex_acts,8,3,-62.5%
prostitution,19,24,26.3%
purchasing_prostitution,5,6,20.0%
negligent_manslaughter,1,3,200.0%
