zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21222,Dundalk,246,1213,1459,170,3,9,64,918,6,114,175,457,88,136,74,53,119,0,0,0,0,271,1398,1669,196,0,6,69,997,10,123,268,442,125,165,77,79,160,2,0,1,0,-9.2%,-13.2%,-12.6%,-13.3%,NA,50.0%,-7.2%,-7.9%,-40.0%,-7.3%,-34.7%,3.4%,-29.6%,-17.6%,-3.9%,-32.9%,-25.6%,-100.0%,NA,-100.0%,NA
21117,Owings Mills,113,1299,1412,79,2,2,30,1010,6,51,232,547,74,176,121,18,29,0,0,0,1,111,1520,1631,70,1,6,34,1118,7,89,306,598,78,221,118,16,23,1,0,0,0,1.8%,-14.5%,-13.4%,12.9%,100.0%,-66.7%,-11.8%,-9.7%,-14.3%,-42.7%,-24.2%,-8.5%,-5.1%,-20.4%,2.5%,12.5%,26.1%,-100.0%,NA,NA,NA
21228,Catonsville,107,1018,1125,71,1,6,29,788,4,86,140,460,58,122,79,9,27,0,1,0,0,97,909,1006,54,1,6,36,666,4,88,151,281,68,143,57,8,27,0,2,0,0,10.3%,12.0%,11.8%,31.5%,0.0%,0.0%,-19.4%,18.3%,0.0%,-2.3%,-7.3%,63.7%,-14.7%,-14.7%,38.6%,12.5%,0.0%,NA,-50.0%,NA,NA
21236,Nottingham,85,986,1071,61,1,3,20,844,4,62,76,588,67,58,37,14,41,0,1,1,1,99,1110,1209,45,1,6,47,955,4,40,111,588,68,117,80,12,39,1,1,1,0,-14.1%,-11.2%,-11.4%,35.6%,0.0%,-50.0%,-57.4%,-11.6%,0.0%,55.0%,-31.5%,0.0%,-1.5%,-50.4%,-53.8%,16.7%,5.1%,-100.0%,0.0%,0.0%,NA
21237,Rosedale,116,939,1055,86,0,2,28,784,0,75,80,514,60,69,51,33,56,0,1,0,0,105,1039,1144,78,0,8,19,802,4,60,173,482,54,117,46,26,65,0,3,0,0,10.5%,-9.6%,-7.8%,10.3%,NA,-75.0%,47.4%,-2.2%,-100.0%,25.0%,-53.8%,6.6%,11.1%,-41.0%,10.9%,26.9%,-13.8%,NA,-66.7%,NA,NA
21221,Essex,196,844,1040,146,1,9,40,641,5,35,163,274,82,162,36,36,81,0,1,1,0,188,900,1088,152,0,11,25,642,6,76,176,307,67,118,42,35,87,1,1,2,1,4.3%,-6.2%,-4.4%,-3.9%,NA,-18.2%,60.0%,-0.2%,-16.7%,-53.9%,-7.4%,-10.7%,22.4%,37.3%,-14.3%,2.9%,-6.9%,-100.0%,0.0%,-50.0%,-100.0%
21234,Parkville,155,830,985,113,2,5,35,623,1,57,149,232,67,167,32,27,61,0,2,1,0,146,1056,1202,102,2,6,36,747,11,57,241,264,82,254,39,15,44,0,0,0,0,6.2%,-21.4%,-18.1%,10.8%,0.0%,-16.7%,-2.8%,-16.6%,-90.9%,0.0%,-38.2%,-12.1%,-18.3%,-34.3%,-17.9%,80.0%,38.6%,NA,NA,NA,NA
21220,Middle River,126,802,928,104,1,4,17,646,1,36,119,325,53,115,25,25,48,0,0,0,0,133,844,977,99,3,4,27,634,3,57,150,296,56,142,41,20,57,0,0,0,0,-5.3%,-5.0%,-5.0%,5.1%,-66.7%,0.0%,-37.0%,1.9%,-66.7%,-36.8%,-20.7%,9.8%,-5.4%,-19.0%,-39.0%,25.0%,-15.8%,NA,NA,NA,NA
21227,Halethorpe,97,768,865,70,3,1,23,564,10,57,137,254,46,69,97,11,36,0,0,0,0,131,939,1070,89,0,5,37,686,6,84,163,247,59,145,126,18,29,0,0,0,0,-26.0%,-18.2%,-19.2%,-21.3%,NA,-80.0%,-37.8%,-17.8%,66.7%,-32.1%,-16.0%,2.8%,-22.0%,-52.4%,-23.0%,-38.9%,24.1%,NA,NA,NA,NA
21286,East Towson/Loch Raven/Hampton,75,763,838,39,0,4,32,662,1,39,61,466,44,53,32,18,64,1,0,1,0,79,919,998,38,1,5,35,772,7,40,100,522,66,82,27,23,77,0,4,0,0,-5.1%,-17.0%,-16.0%,2.6%,-100.0%,-20.0%,-8.6%,-14.2%,-85.7%,-2.5%,-39.0%,-10.7%,-33.3%,-35.4%,18.5%,-21.7%,-16.9%,NA,-100.0%,NA,NA
