zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21222,Dundalk,266,1324,1590,188,3,10,65,1010,6,119,189,501,93,161,76,54,123,0,0,0,0,290,1516,1806,209,0,6,75,1084,12,136,284,481,139,182,83,85,176,2,0,1,0,-8.3%,-12.7%,-12.0%,-10.0%,NA,66.7%,-13.3%,-6.8%,-50.0%,-12.5%,-33.5%,4.2%,-33.1%,-11.5%,-8.4%,-36.5%,-30.1%,-100.0%,NA,-100.0%,NA
21117,Owings Mills,125,1432,1557,88,2,3,32,1123,6,52,251,608,76,202,135,19,31,0,0,0,1,121,1637,1758,79,1,6,35,1209,7,92,329,640,85,246,125,18,25,1,0,0,0,3.3%,-12.5%,-11.4%,11.4%,100.0%,-50.0%,-8.6%,-7.1%,-14.3%,-43.5%,-23.7%,-5.0%,-10.6%,-17.9%,8.0%,5.6%,24.0%,-100.0%,NA,NA,NA
21228,Catonsville,113,1095,1208,77,1,5,30,847,5,90,153,494,58,133,90,9,27,0,1,0,0,101,987,1088,56,1,7,37,729,4,93,161,315,74,149,60,10,31,0,2,0,0,11.9%,10.9%,11.0%,37.5%,0.0%,-28.6%,-18.9%,16.2%,25.0%,-3.2%,-5.0%,56.8%,-21.6%,-10.7%,50.0%,-10.0%,-12.9%,NA,-50.0%,NA,NA
21236,Nottingham,92,1084,1176,65,1,3,23,925,4,65,90,638,70,69,42,15,42,0,1,1,1,107,1236,1343,51,1,6,49,1071,5,46,114,671,77,127,89,14,44,1,1,1,0,-14.0%,-12.3%,-12.4%,27.5%,0.0%,-50.0%,-53.1%,-13.6%,-20.0%,41.3%,-21.1%,-4.9%,-9.1%,-45.7%,-52.8%,7.1%,-4.5%,-100.0%,0.0%,0.0%,NA
21221,Essex,213,930,1143,159,1,10,43,702,5,40,183,300,91,174,40,39,83,0,1,1,0,200,973,1173,160,0,11,29,697,6,84,186,326,78,130,45,40,92,1,1,2,1,6.5%,-4.4%,-2.6%,-0.6%,NA,-9.1%,48.3%,0.7%,-16.7%,-52.4%,-1.6%,-8.0%,16.7%,33.8%,-11.1%,-2.5%,-9.8%,-100.0%,0.0%,-50.0%,-100.0%
21237,Rosedale,124,1003,1127,93,0,2,29,840,0,76,87,549,64,76,52,38,61,0,1,0,0,116,1134,1250,86,0,8,22,877,6,72,179,534,57,125,49,28,73,0,3,0,0,6.9%,-11.6%,-9.8%,8.1%,NA,-75.0%,31.8%,-4.2%,-100.0%,5.6%,-51.4%,2.8%,12.3%,-39.2%,6.1%,35.7%,-16.4%,NA,-66.7%,NA,NA
21234,Parkville,169,918,1087,125,2,5,37,685,1,67,165,255,71,189,37,28,65,0,2,1,0,159,1166,1325,112,2,6,39,836,11,65,254,287,86,293,49,16,45,0,0,0,0,6.3%,-21.3%,-18.0%,11.6%,0.0%,-16.7%,-5.1%,-18.1%,-90.9%,3.1%,-35.0%,-11.1%,-17.4%,-35.5%,-24.5%,75.0%,44.4%,NA,NA,NA,NA
21220,Middle River,146,880,1026,117,1,4,24,696,1,37,146,347,59,120,27,25,48,0,1,0,0,146,910,1056,109,3,5,29,689,3,61,157,328,59,152,44,22,61,0,0,0,0,0.0%,-3.3%,-2.8%,7.3%,-66.7%,-20.0%,-17.2%,1.0%,-66.7%,-39.3%,-7.0%,5.8%,0.0%,-21.1%,-38.6%,13.6%,-21.3%,NA,NA,NA,NA
21227,Halethorpe,102,836,938,73,3,2,24,612,10,60,154,270,50,83,103,13,42,0,0,0,1,144,1062,1206,96,0,6,42,759,7,98,198,276,63,167,136,20,30,0,0,0,0,-29.2%,-21.3%,-22.2%,-24.0%,NA,-66.7%,-42.9%,-19.4%,42.9%,-38.8%,-22.2%,-2.2%,-20.6%,-50.3%,-24.3%,-35.0%,40.0%,NA,NA,NA,NA
21286,East Towson/Loch Raven/Hampton,79,833,912,41,0,4,34,720,2,44,67,507,44,55,35,18,66,1,0,1,0,84,1002,1086,39,1,7,37,841,8,47,106,566,71,91,33,23,77,0,4,0,0,-6.0%,-16.9%,-16.0%,5.1%,-100.0%,-42.9%,-8.1%,-14.4%,-75.0%,-6.4%,-36.8%,-10.4%,-38.0%,-39.6%,6.1%,-21.7%,-14.3%,NA,-100.0%,NA,NA
21244,Windsor Mill,148,682,830,102,0,4,42,464,5,58,155,162,44,93,54,9,35,1,5,0,0,140,820,960,91,0,8,41,562,8,55,195,196,70,136,75,17,43,0,1,0,0,5.7%,-16.8%,-13.5%,12.1%,NA,-50.0%,2.4%,-17.4%,-37.5%,5.5%,-20.5%,-17.3%,-37.1%,-31.6%,-28.0%,-47.1%,-18.6%,NA,400.0%,NA,NA
21204,Downtown Towson/West Towson/Ruxton,83,733,816,46,0,6,31,624,1,36,72,371,98,40,27,21,113,0,0,0,0,65,752,817,36,0,4,25,656,1,45,50,403,100,50,24,28,166,0,0,0,0,27.7%,-2.5%,-0.1%,27.8%,NA,50.0%,24.0%,-4.9%,0.0%,-20.0%,44.0%,-7.9%,-2.0%,-20.0%,12.5%,-25.0%,-31.9%,NA,NA,NA,NA
21030,Cockeysville,41,742,783,34,0,0,7,668,1,31,42,476,44,45,33,5,17,0,1,0,0,51,788,839,34,1,3,13,690,2,42,54,458,60,85,39,10,24,0,2,0,0,-19.6%,-5.8%,-6.7%,0.0%,-100.0%,-100.0%,-46.2%,-3.2%,-50.0%,-26.2%,-22.2%,3.9%,-26.7%,-47.1%,-15.4%,-50.0%,-29.2%,NA,-50.0%,NA,NA
21133,Randallstown,95,657,752,71,1,0,23,527,3,45,82,270,49,89,44,1,16,1,1,1,0,86,638,724,59,0,3,24,425,1,61,151,205,44,76,40,2,18,0,0,0,0,10.5%,3.0%,3.9%,20.3%,NA,-100.0%,-4.2%,24.0%,200.0%,-26.2%,-45.7%,31.7%,11.4%,17.1%,10.0%,-50.0%,-11.1%,NA,NA,NA,NA
21093,Lutherville-Timonium,24,691,715,13,2,0,9,609,0,45,37,415,26,76,31,10,19,0,1,0,0,36,605,641,26,0,3,7,522,2,42,39,299,63,80,32,3,7,0,1,0,0,-33.3%,14.2%,11.5%,-50.0%,NA,-100.0%,28.6%,16.7%,-100.0%,7.1%,-5.1%,38.8%,-58.7%,-5.0%,-3.1%,233.3%,171.4%,NA,0.0%,NA,NA
21207,Gwynn Oak,156,517,673,106,4,7,39,344,1,39,133,90,48,80,53,11,41,0,8,0,1,143,628,771,89,1,7,46,406,6,39,177,89,69,101,66,10,52,2,2,0,0,9.1%,-17.7%,-12.7%,19.1%,300.0%,0.0%,-15.2%,-15.3%,-83.3%,0.0%,-24.9%,1.1%,-30.4%,-20.8%,-19.7%,10.0%,-21.2%,-100.0%,300.0%,NA,NA
21136,Reisterstown,55,493,548,42,0,3,10,396,1,27,69,112,32,126,45,2,31,0,0,0,0,75,537,612,54,1,3,17,392,6,42,97,143,41,108,41,9,49,0,0,0,0,-26.7%,-8.2%,-10.5%,-22.2%,-100.0%,0.0%,-41.2%,1.0%,-83.3%,-35.7%,-28.9%,-21.7%,-22.0%,16.7%,9.8%,-77.8%,-36.7%,NA,NA,NA,NA
