zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21222,Dundalk,276,1366,1642,198,3,10,65,1042,6,122,196,514,97,165,79,58,128,0,0,0,0,305,1550,1855,219,0,6,80,1110,12,139,289,489,145,187,84,85,178,2,0,1,0,-9.5%,-11.9%,-11.5%,-9.6%,NA,66.7%,-18.8%,-6.1%,-50.0%,-12.2%,-32.2%,5.1%,-33.1%,-11.8%,-6.0%,-31.8%,-28.1%,-100.0%,NA,-100.0%,NA
21117,Owings Mills,128,1481,1609,90,2,3,33,1165,6,52,258,625,77,218,139,20,33,0,0,0,1,126,1683,1809,83,1,6,36,1242,7,93,341,661,87,252,126,18,28,1,0,0,0,1.6%,-12.0%,-11.1%,8.4%,100.0%,-50.0%,-8.3%,-6.2%,-14.3%,-44.1%,-24.3%,-5.4%,-11.5%,-13.5%,10.3%,11.1%,17.9%,-100.0%,NA,NA,NA
21228,Catonsville,115,1134,1249,78,1,6,30,879,5,92,158,513,59,139,93,9,29,0,1,0,0,105,1026,1131,57,1,7,40,758,4,97,167,336,75,151,63,10,32,0,2,0,0,9.5%,10.5%,10.4%,36.8%,0.0%,-14.3%,-25.0%,16.0%,25.0%,-5.2%,-5.4%,52.7%,-21.3%,-7.9%,47.6%,-10.0%,-9.4%,NA,-50.0%,NA,NA
21236,Nottingham,96,1104,1200,69,1,3,23,944,4,66,90,651,70,69,42,15,42,1,2,1,1,110,1273,1383,53,1,6,50,1103,5,50,115,688,81,135,89,14,44,1,1,1,0,-12.7%,-13.3%,-13.2%,30.2%,0.0%,-50.0%,-54.0%,-14.4%,-20.0%,32.0%,-21.7%,-5.4%,-13.6%,-48.9%,-52.8%,7.1%,-4.5%,0.0%,100.0%,0.0%,NA
21221,Essex,219,954,1173,165,1,10,43,723,5,40,186,306,93,174,42,39,85,0,1,1,0,207,993,1200,164,0,12,31,713,7,85,188,333,79,134,47,41,95,1,1,2,1,5.8%,-3.9%,-2.2%,0.6%,NA,-16.7%,38.7%,1.4%,-28.6%,-52.9%,-1.1%,-8.1%,17.7%,29.9%,-10.6%,-4.9%,-10.5%,-100.0%,0.0%,-50.0%,-100.0%
21237,Rosedale,127,1027,1154,94,0,2,31,861,0,77,89,559,65,81,53,40,65,0,1,0,0,122,1172,1294,90,0,10,22,910,7,72,183,553,60,129,49,33,75,0,3,0,0,4.1%,-12.4%,-10.8%,4.4%,NA,-80.0%,40.9%,-5.4%,-100.0%,6.9%,-51.4%,1.1%,8.3%,-37.2%,8.2%,21.2%,-13.3%,NA,-66.7%,NA,NA
21234,Parkville,178,955,1133,132,2,5,39,713,1,70,171,262,73,196,39,28,67,0,2,1,0,167,1193,1360,118,2,6,41,857,11,65,260,296,89,299,49,16,46,0,0,0,0,6.6%,-19.9%,-16.7%,11.9%,0.0%,-16.7%,-4.9%,-16.8%,-90.9%,7.7%,-34.2%,-11.5%,-18.0%,-34.4%,-20.4%,75.0%,45.7%,NA,NA,NA,NA
21220,Middle River,150,910,1060,121,1,4,24,719,1,40,150,357,60,124,29,27,53,1,1,1,0,153,939,1092,113,4,6,30,706,3,67,163,331,64,154,46,22,62,0,0,0,0,-2.0%,-3.1%,-2.9%,7.1%,-75.0%,-33.3%,-20.0%,1.8%,-66.7%,-40.3%,-8.0%,7.9%,-6.2%,-19.5%,-37.0%,22.7%,-14.5%,NA,NA,NA,NA
21227,Halethorpe,106,866,972,75,3,2,26,637,10,61,158,280,52,87,107,16,44,0,0,0,1,146,1085,1231,97,0,6,43,777,7,101,200,284,67,170,138,22,31,0,0,0,0,-27.4%,-20.2%,-21.0%,-22.7%,NA,-66.7%,-39.5%,-18.0%,42.9%,-39.6%,-21.0%,-1.4%,-22.4%,-48.8%,-22.5%,-27.3%,41.9%,NA,NA,NA,NA
21286,East Towson/Loch Raven/Hampton,80,869,949,42,0,4,34,754,2,45,68,533,45,55,36,18,68,1,0,1,0,84,1026,1110,39,1,7,37,864,8,47,107,582,73,91,33,24,77,0,4,0,0,-4.8%,-15.3%,-14.5%,7.7%,-100.0%,-42.9%,-8.1%,-12.7%,-75.0%,-4.3%,-36.4%,-8.4%,-38.4%,-39.6%,9.1%,-25.0%,-11.7%,NA,-100.0%,NA,NA
21244,Windsor Mill,151,715,866,105,0,4,42,483,5,59,168,165,45,106,55,9,35,1,5,0,0,144,838,982,95,0,8,41,578,8,55,197,202,71,139,77,17,48,0,1,0,0,4.9%,-14.7%,-11.8%,10.5%,NA,-50.0%,2.4%,-16.4%,-37.5%,7.3%,-14.7%,-18.3%,-36.6%,-23.7%,-28.6%,-47.1%,-27.1%,NA,400.0%,NA,NA
21204,Downtown Towson/West Towson/Ruxton,87,747,834,49,0,6,32,635,1,36,75,377,99,41,27,21,119,0,0,0,0,71,791,862,41,0,4,26,688,2,50,51,423,105,53,24,28,168,0,0,0,0,22.5%,-5.6%,-3.2%,19.5%,NA,50.0%,23.1%,-7.7%,-50.0%,-28.0%,47.1%,-10.9%,-5.7%,-22.6%,12.5%,-25.0%,-29.2%,NA,NA,NA,NA
21030,Cockeysville,41,780,821,34,0,1,6,701,1,32,46,497,45,47,37,5,17,0,1,0,0,51,813,864,34,1,3,13,710,2,44,57,472,64,86,39,12,25,0,2,0,0,-19.6%,-4.1%,-5.0%,0.0%,-100.0%,-66.7%,-53.8%,-1.3%,-50.0%,-27.3%,-19.3%,5.3%,-29.7%,-45.3%,-5.1%,-58.3%,-32.0%,NA,-50.0%,NA,NA
21133,Randallstown,100,683,783,75,1,0,24,548,3,45,87,279,52,91,45,1,16,1,1,1,0,88,669,757,61,0,3,24,447,2,63,157,215,48,80,42,2,20,0,0,0,0,13.6%,2.1%,3.4%,23.0%,NA,-100.0%,0.0%,22.6%,50.0%,-28.6%,-44.6%,29.8%,8.3%,13.8%,7.1%,-50.0%,-20.0%,NA,NA,NA,NA
