zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21222,Dundalk,296,1440,1736,211,3,10,72,1103,6,128,203,546,101,179,83,61,135,0,0,0,0,315,1648,1963,226,0,6,83,1181,12,149,306,520,151,199,89,87,187,2,0,1,0,-6.0%,-12.6%,-11.6%,-6.6%,NA,66.7%,-13.3%,-6.6%,-50.0%,-14.1%,-33.7%,5.0%,-33.1%,-10.1%,-6.7%,-29.9%,-27.8%,-100.0%,NA,-100.0%,NA
21117,Owings Mills,139,1595,1734,99,2,3,35,1260,6,56,273,675,87,234,154,23,40,0,0,0,1,136,1804,1940,90,1,6,39,1329,9,98,368,706,99,264,135,18,28,1,0,0,0,2.2%,-11.6%,-10.6%,10.0%,100.0%,-50.0%,-10.3%,-5.2%,-33.3%,-42.9%,-25.8%,-4.4%,-12.1%,-11.4%,14.1%,27.8%,42.9%,-100.0%,NA,NA,NA
21228,Catonsville,120,1206,1326,82,1,6,31,936,6,98,166,548,63,147,94,9,29,0,1,0,0,116,1100,1216,66,1,8,41,815,4,105,176,355,81,172,70,11,35,0,2,0,0,3.4%,9.6%,9.0%,24.2%,0.0%,-25.0%,-24.4%,14.8%,50.0%,-6.7%,-5.7%,54.4%,-22.2%,-14.5%,34.3%,-18.2%,-17.1%,NA,-50.0%,NA,NA
21236,Nottingham,107,1173,1280,76,1,3,27,1009,4,69,91,697,75,74,46,17,44,2,3,2,1,117,1350,1467,55,1,7,54,1174,5,51,120,741,83,142,92,16,47,1,1,1,0,-8.5%,-13.1%,-12.7%,38.2%,0.0%,-57.1%,-50.0%,-14.1%,-20.0%,35.3%,-24.2%,-5.9%,-9.6%,-47.9%,-50.0%,6.2%,-6.4%,100.0%,200.0%,100.0%,NA
21237,Rosedale,135,1117,1252,100,0,2,33,941,0,78,98,613,66,89,65,46,76,0,1,0,0,131,1237,1368,94,0,10,27,962,7,75,193,584,64,135,54,34,79,0,3,0,0,3.1%,-9.7%,-8.5%,6.4%,NA,-80.0%,22.2%,-2.2%,-100.0%,4.0%,-49.2%,5.0%,3.1%,-34.1%,20.4%,35.3%,-3.8%,NA,-66.7%,NA,NA
21221,Essex,228,1019,1247,172,1,10,45,772,7,48,192,322,96,184,50,41,89,0,1,1,0,225,1043,1268,177,2,13,33,754,7,88,194,352,86,138,50,42,100,1,1,2,1,1.3%,-2.3%,-1.7%,-2.8%,-50.0%,-23.1%,36.4%,2.4%,0.0%,-45.5%,-1.0%,-8.5%,11.6%,33.3%,0.0%,-2.4%,-11.0%,-100.0%,0.0%,-50.0%,-100.0%
21234,Parkville,189,1014,1203,140,2,5,42,756,1,72,185,270,80,211,40,28,71,0,2,2,0,172,1267,1439,121,2,6,43,915,14,68,270,319,97,311,53,18,49,0,0,0,0,9.9%,-20.0%,-16.4%,15.7%,0.0%,-16.7%,-2.3%,-17.4%,-92.9%,5.9%,-31.5%,-15.4%,-17.5%,-32.2%,-24.5%,55.6%,44.9%,NA,NA,NA,NA
21220,Middle River,159,967,1126,127,1,4,27,767,1,44,155,391,64,130,30,29,56,1,1,1,0,164,1000,1164,119,4,6,35,751,3,74,172,352,70,161,48,23,66,0,0,0,0,-3.0%,-3.3%,-3.3%,6.7%,-75.0%,-33.3%,-22.9%,2.1%,-66.7%,-40.5%,-9.9%,11.1%,-8.6%,-19.3%,-37.5%,26.1%,-15.2%,NA,NA,NA,NA
21227,Halethorpe,113,906,1019,80,3,3,27,669,10,63,164,296,57,87,110,16,44,0,0,0,1,152,1170,1322,102,0,6,44,842,7,110,211,319,72,176,149,22,34,0,0,0,0,-25.7%,-22.6%,-22.9%,-21.6%,NA,-50.0%,-38.6%,-20.5%,42.9%,-42.7%,-22.3%,-7.2%,-20.8%,-50.6%,-26.2%,-27.3%,29.4%,NA,NA,NA,NA
21286,East Towson/Loch Raven/Hampton,81,924,1005,43,0,4,34,807,2,45,70,564,51,59,37,20,72,1,0,1,0,96,1081,1177,44,1,8,43,914,8,49,110,618,77,92,35,25,82,0,4,0,0,-15.6%,-14.5%,-14.6%,-2.3%,-100.0%,-50.0%,-20.9%,-11.7%,-75.0%,-8.2%,-36.4%,-8.7%,-33.8%,-35.9%,5.7%,-20.0%,-12.2%,NA,-100.0%,NA,NA
