zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21222,Dundalk,243,1187,1430,167,3,9,64,895,6,113,173,438,88,135,73,52,117,0,0,0,0,258,1346,1604,188,0,6,64,966,10,121,249,429,122,158,74,78,158,2,0,1,0,-5.8%,-11.8%,-10.8%,-11.2%,NA,50.0%,0.0%,-7.3%,-40.0%,-6.6%,-30.5%,2.1%,-27.9%,-14.6%,-1.4%,-33.3%,-25.9%,-100.0%,NA,-100.0%,NA
21117,Owings Mills,113,1257,1370,79,2,2,30,974,6,51,226,528,73,172,113,18,26,0,0,0,1,108,1494,1602,69,1,6,32,1099,6,89,300,588,74,219,116,16,23,1,0,0,0,4.6%,-15.9%,-14.5%,14.5%,100.0%,-66.7%,-6.2%,-11.4%,0.0%,-42.7%,-24.7%,-10.2%,-1.4%,-21.5%,-2.6%,12.5%,13.0%,-100.0%,NA,NA,NA
21228,Catonsville,105,995,1100,69,1,6,29,771,4,86,134,450,56,121,77,9,27,0,1,0,0,93,882,975,53,1,5,34,651,4,85,142,275,66,140,57,8,27,0,2,0,0,12.9%,12.8%,12.8%,30.2%,0.0%,20.0%,-14.7%,18.4%,0.0%,1.2%,-5.6%,63.6%,-15.2%,-13.6%,35.1%,12.5%,0.0%,NA,-50.0%,NA,NA
21236,Nottingham,83,967,1050,59,1,3,20,827,4,61,75,576,67,57,36,14,41,0,1,1,1,96,1095,1191,44,1,6,45,940,4,40,111,575,68,116,80,12,39,1,1,1,0,-13.5%,-11.7%,-11.8%,34.1%,0.0%,-50.0%,-55.6%,-12.0%,0.0%,52.5%,-32.4%,0.2%,-1.5%,-50.9%,-55.0%,16.7%,5.1%,-100.0%,0.0%,0.0%,NA
21237,Rosedale,115,911,1026,86,0,2,27,764,0,74,73,502,57,66,49,33,55,0,1,0,0,103,1013,1116,76,0,8,19,780,4,60,169,470,53,114,43,25,63,0,3,0,0,11.7%,-10.1%,-8.1%,13.2%,NA,-75.0%,42.1%,-2.1%,-100.0%,23.3%,-56.8%,6.8%,7.5%,-42.1%,14.0%,32.0%,-12.7%,NA,-66.7%,NA,NA
21221,Essex,191,826,1017,143,1,8,39,629,5,35,157,271,81,161,33,33,79,0,1,1,0,185,868,1053,149,0,11,25,618,6,75,169,297,66,113,40,35,86,1,1,2,1,3.2%,-4.8%,-3.4%,-4.0%,NA,-27.3%,56.0%,1.8%,-16.7%,-53.3%,-7.1%,-8.8%,22.7%,42.5%,-17.5%,-5.7%,-8.1%,-100.0%,0.0%,-50.0%,-100.0%
21234,Parkville,151,810,961,109,2,5,35,607,1,56,146,224,66,163,31,27,59,0,2,1,0,141,1031,1172,99,2,6,34,731,11,52,237,259,81,249,38,14,41,0,0,0,0,7.1%,-21.4%,-18.0%,10.1%,0.0%,-16.7%,2.9%,-17.0%,-90.9%,7.7%,-38.4%,-13.5%,-18.5%,-34.5%,-18.4%,92.9%,43.9%,NA,NA,NA,NA
21220,Middle River,123,789,912,101,1,4,17,636,0,35,118,322,52,109,25,24,48,0,0,0,0,129,820,949,96,3,4,26,613,3,56,148,286,52,138,41,20,57,0,0,0,0,-4.7%,-3.8%,-3.9%,5.2%,-66.7%,0.0%,-34.6%,3.8%,-100.0%,-37.5%,-20.3%,12.6%,0.0%,-21.0%,-39.0%,20.0%,-15.8%,NA,NA,NA,NA
21227,Halethorpe,96,753,849,69,3,1,23,552,10,56,135,247,45,66,97,11,36,0,0,0,0,125,912,1037,88,0,5,32,665,6,83,158,238,58,142,120,18,29,0,0,0,0,-23.2%,-17.4%,-18.1%,-21.6%,NA,-80.0%,-28.1%,-17.0%,66.7%,-32.5%,-14.6%,3.8%,-22.4%,-53.5%,-19.2%,-38.9%,24.1%,NA,NA,NA,NA
21286,East Towson/Loch Raven/Hampton,74,752,826,38,0,4,32,652,1,38,61,459,45,52,32,18,59,1,0,1,0,78,900,978,37,1,5,35,757,7,40,96,516,65,77,27,23,76,0,4,0,0,-5.1%,-16.4%,-15.5%,2.7%,-100.0%,-20.0%,-8.6%,-13.9%,-85.7%,-5.0%,-36.5%,-11.0%,-30.8%,-32.5%,18.5%,-21.7%,-22.4%,NA,-100.0%,NA,NA
